,User,Vehicle,MPG
86,2nottboy,2015 Volkswagen Passat,58 minutes ago
87,kentoca,2008 Honda Accord,23.5 MPG
88,declan,2008 Toyota Yaris,38.4 MPG
89,richbart,2006 Ford Focus,22.2 MPG
90,brucenick7861,2015 Toyota Camry,32.0 MPG
91,blinkme192,2008 Mazda CX-9,19.4 MPG
92,bluefire000,2012 Mazda 3,32.5 MPG
93,blinkme192,2014 Mazda 6,39.1 MPG
94,mattb5150,2018 GMC Sierra 1500,14.6 MPG
95,Kylesfd,2004 Chevrolet Silverado 1500,13.5 MPG
96,Dougerstew,2018 Nissan Rogue,26.0 MPG
97,lmg531,2012 Toyota Tacoma,16.4 MPG
98,vineeth,2016 Honda Pilot,21.8 MPG
99,UnTaiMaiShu,2018 Kia Niro,49.8 MPG
